,oil_ret20_z,bdi_level_z,hy_oas_z,hy_oas_slope10,spx_ust10_corr60,dtwex_chg5_z,dtwex_level_z,usdjpy_chg1_z,vix_level_z,vix_pctl252,move_pctl252,basket_ret5d_z,dfii10_chg1_z,dxy_level_z,dxy_chg5_z,t10yie_z,delta_dgs2,delta_dgs10,ig_oas_z,ndl_z,gold_ret20,candidate_regime_id,candidate_regime_name,confirmed_regime_id,confirmed_regime_name,subtype,conflict_note,in_transition
2023-03-28,-0.8275371980186172,-0.6497453357640816,1.7835446535910853,0.008104285132230576,0.08987441780911802,-0.6501096283988538,0.8535962591366778,1.6239751087901713,-2.00598733604651,1.5873015873015872,46.82539682539682,2.397597825967287,-0.21342531882633606,0.03697806412873857,-0.9375806178325933,-0.1118402548646821,0.04969719437618636,-0.050603895522336906,1.7162986129182922,0.9752999161305231,-0.07225398895018076,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-03-29,-1.2083493525793036,-0.6568155471112501,1.7451608928545368,0.006617034114550807,0.0763674193639219,0.2125690544580691,0.8764155094333003,-1.8473773179498612,-1.6492914723022165,4.365079365079365,37.698412698412696,1.520233204111782,0.4985479383009583,0.018541896446365412,-0.5304070732652388,-0.10873508957306191,0.0538681043188971,-0.02979649342807278,1.719409703619289,0.9812267210839394,-0.06831488301224509,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-03-30,-1.053201896761124,-0.6041271613101216,1.7680423267150494,0.005165090608026918,0.05571342713014724,-0.1288972551190026,0.8491876787860991,-2.0699042074406666,-1.9172063030436546,1.984126984126984,54.36507936507936,1.3965606561382569,0.5957595317814026,0.07971305735840302,0.04631908921912448,-0.2393566898567761,0.03895009217790868,-0.017477536335887223,1.6750197701276628,0.8427150060700114,-0.07195209916401601,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-03-31,-0.5677148588547997,-0.6950622949652581,1.7219558596559463,0.0028263635778648655,0.0810526193109917,0.07881271879199557,0.8432187078818209,0.6260345013036756,-0.95007352629292,17.063492063492063,26.190476190476193,0.9221908572205257,-1.3169471536275907,0.03455529028536682,0.12148080043251057,-0.3866173156213018,0.02440116221668731,0.004953879762115143,1.6094791402250916,0.701875603602018,-0.06238200339777833,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-03,-1.0096678288504042,-0.9873796888262714,1.6849201812358707,2.706292373783059e-06,0.07964827148592037,-0.15839469844052648,0.8694974403898962,1.0599590752155843,-0.7297196263777258,25.396825396825395,25.0,0.7486380308016746,-0.6092756574735508,0.005781061813478275,-0.674392416025845,-0.21158889337734335,0.0333088276883613,0.03642735763449512,1.606770458299331,0.7408982094340102,-0.05405263927784332,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-04,-1.1175728116585346,-1.1798433966298705,1.664812595436718,-0.00202496663153931,0.06562445764182544,0.17088453746602197,0.9245775431525354,0.7498806028265734,-0.20274407538047334,46.42857142857143,25.0,0.2325412799985076,0.5150601233326456,0.02066994537768544,-0.14734464602547026,-0.18140182155561377,-0.04402529311025294,0.038575908166730954,1.6212328743882152,0.8248723135308338,-0.03873127561663159,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-05,-1.0252113250018966,-0.9343442256953369,1.6566283480511204,-0.0036121695407498877,0.07219579049068327,-0.31431229805412075,0.8998929052838861,1.2921508420354901,0.4301532278817843,68.65079365079364,32.142857142857146,0.10605919374896192,-0.685132811575443,0.008742921708513178,-0.08548187991525268,-0.04443299130097536,-0.019544993166670466,0.03129059756124253,1.618563569708937,0.8265260707718596,-0.031516894805472484,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-06,-1.1651038213077551,-1.1421027815017695,1.6368421795153194,-0.004778529970020373,0.03066107061399136,-0.6245802531352218,0.8387137546913583,-1.0711805552864002,0.5334228339979094,72.61904761904762,32.142857142857146,0.24356179271731315,0.6409447659476375,0.045442940728920224,-0.3039400176025908,0.4190736271052401,-0.04565144029674606,0.017506410486912927,1.5971944876902935,0.6171665756802598,-0.022630965588569696,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-07,-0.8110734193374616,-1.3196178148880673,1.634961985190096,-0.003958848308539015,0.01920412386615761,0.00361886445551386,0.8998423489259066,0.5752226495918866,0.29766989950106804,63.49206349206349,17.46031746031746,0.26674910071128444,-1.2047048386510812,-0.021726478235555985,-0.43599761114989544,0.19364373460405285,-0.0220679957085812,-0.010798077086181301,1.5842900986623811,0.5205304542816034,-0.028180408501654597,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-10,-0.267175691368452,-1.1895222890954407,1.6227363100950494,-0.002289882105408786,0.015681143848207343,-0.029207869340931787,0.9259584172339997,-0.09443585249725171,0.09691658388741682,54.36507936507936,24.206349206349206,-0.43349932270409774,-0.5678744446395262,-0.11775441839869538,-0.9000121647075466,0.25757961233897103,-0.03345554101203607,-0.04641409165734878,1.5638256721837807,0.27352094384683756,-0.025060748520586817,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-11,-0.40567655185948936,-1.5075932212677956,1.6080188602632166,-8.396891212894553e-05,0.01478461590966161,-0.8015169574607376,0.9006416331462188,0.5661422979868524,0.1854986403353455,59.523809523809526,14.682539682539684,-1.2790211124300404,0.8319066135084826,-0.16470957836791023,-1.3314629167217784,0.08015431096093494,0.015289930738350499,-0.008254042537550355,1.5219379640445625,0.35175471055546975,-0.006759838779657135,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-12,-0.4440875780081757,-1.2005750963020336,1.5862111680405802,-0.0008780743909721778,0.01617677614055014,-0.5653555595915841,0.900251631279754,-0.03541898260955934,1.0784528077971134,86.90476190476191,22.22222222222222,-0.6262808589690738,-1.25413519992833,-0.19860757006089377,-1.4540500394536322,0.26267921915623504,0.0026362365702734536,-0.01087398610837198,1.4955573628324765,0.44566074256798943,-0.0036901257664977427,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-13,-0.42951980489373603,-1.1613174972104516,1.569194494166278,0.0030644020525442683,0.0912356191088901,0.004424987372354176,0.8988629659504659,-0.0721118066023846,0.2792264279226482,63.095238095238095,19.444444444444446,-0.449638361770947,-1.7101264890150365,-0.2557710725517286,-2.083837084496684,0.35521974725105004,0.03824613391119058,-0.05623842889308506,1.4745490950890607,0.3238381296457555,-0.011597640188239278,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-14,-0.6138868348273817,-1.2242108366274584,1.5633319543370812,0.005296457846021119,0.0678024619115816,-0.3855103126304489,0.9205040204754563,0.3962378231274002,0.018896706289633546,50.79365079365079,13.492063492063492,-0.5617413868409696,-0.16209684823578846,-0.2853140169704183,-1.751624063017792,0.4178375074467717,0.02864126902607822,-0.07827843204129348,1.4731286575790277,0.4011356169971191,-0.008565311110490192,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-17,-0.7361903687364486,-1.106881319932104,1.5599415390074152,0.006242185864744482,0.06157026377637867,-0.8925063856715849,0.8901175660033896,0.8780755761422248,-0.556082085022126,31.746031746031743,21.428571428571427,0.3468221130232928,-1.370783536804437,-0.25020787903683867,-0.8053186627127082,0.5191621160751154,0.03780875772346892,-0.0504287274610169,1.49348248998476,0.2663096272738531,-0.01611113499557182,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-18,-0.05769746076737199,-1.0684333758943914,1.5515493942267864,0.006685964296540198,0.04217554121670325,-0.9063199329654722,0.8608303815510847,-0.4999183456664629,-0.39050766505751167,37.698412698412696,20.238095238095237,1.495606335815857,-0.7066029082732183,-0.34816223593348244,-1.0952442388878219,0.6042192059807666,0.04096056140161064,-0.0647106376772486,1.4701980625071838,0.1410116936606589,-0.007304886633358154,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-19,-0.5494558446800166,-1.0363348298730757,1.5488121592237643,0.008477287487810514,0.037488082171832006,-0.4865065647226488,0.9097878379321948,-0.37015845749961446,-1.3420822919091733,7.142857142857142,32.93650793650794,1.3687395163492844,0.10391311092168411,-0.411341181850673,-1.243086619505471,0.35178528774983725,0.004931183812418638,-0.06336197144473754,1.506242449913809,0.2322098130343434,-0.024237165777028058,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-20,0.01694529951073402,-1.4233233184234255,1.5421484467482083,0.009593950981576754,0.013259892651459928,-0.02248438068867209,0.9640756442224275,-0.6681308472486297,-2.5581742584877025,0.3968253968253968,44.44444444444444,1.103186459244123,-0.8042638020609028,-0.39000387523282404,-0.6990517626591793,0.5545468657138932,0.021608688901597617,-0.07303267225993615,1.4943806121696872,0.3572566227247929,-0.021237816293713907,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-21,0.20140562776276777,-1.5945086163380007,1.5475370635970664,0.013336117513285672,0.016636256862944065,0.34203136072835183,1.0322047904542588,0.6526878383401759,-1.628306693566757,3.968253968253968,46.42857142857143,1.4161309559082358,0.4003559487383714,-0.31666924920976336,-0.03548134587277245,0.568213649479383,-0.015289494941619353,-0.0370721764933597,1.491978650662066,0.3755031299782903,-0.027503756038651073,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-24,-0.6447882910468867,-1.7754160082040016,1.519898071453238,0.014602350617864301,-0.004705740560571141,0.8356959431144962,1.0612947442702372,-2.3815804934299876,-1.551117154911778,5.952380952380952,24.206349206349206,1.3835553615649099,-2.0710033181638687,-0.295756975794888,-0.13931054221249964,0.5518389939697047,0.008586400841418929,-0.018053017870095722,1.4661548310348802,0.4596062113489445,-0.037309356110890035,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-25,-0.6480635766965811,-1.7265427531596185,1.5058743884176629,0.014900986177427217,-0.020277880913012757,0.9255943251714998,1.0426888983823615,0.8108403579722576,-2.071868585979831,1.5873015873015872,24.206349206349206,1.5556491221756477,0.17928039621945732,-0.3545282742605291,0.1527610863473769,0.7790019239946783,-0.007714350488130961,-0.05814136939259118,1.4525707535339867,0.3859018279356158,-0.0338989323453589,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-26,-0.8015932254102116,-1.8051724888075786,1.477420648628199,0.011675167117419671,-0.020329331282840434,0.515938915675005,1.0452531742204076,-0.2971267256029325,-1.2621087127512187,8.73015873015873,38.88888888888889,1.0921104054437483,-0.8311333114758115,-0.3661437385263064,0.4913273854123441,0.7741438922535094,0.02554737619017189,-0.03730544067955144,1.4575823140420598,0.45212144960098266,-0.02717874199757042,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-27,-0.9079946691643442,-1.9931119409823834,1.4702967665398268,0.008023021776795897,-0.02011175573018886,0.13810301674299524,1.0565030871484669,0.15124263143071348,-0.9202367022560056,17.46031746031746,36.507936507936506,1.7597273926628065,-1.410863864561806,-0.3696472027795913,0.3299599636088135,0.48156758838035646,0.005050907361269452,-0.008346900333098262,1.436823855243782,0.20809599330949613,-0.03766298792728784,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-04-28,-1.0908071380578181,-1.9585743422391837,1.4593779573817915,0.0047425392906558506,0.010191783207234135,-0.6342548368224817,1.0304706684620992,-0.07904827564984594,-0.8056273440814855,21.825396825396826,51.19047619047619,0.9029823300939346,-0.265067067552095,-0.4537042630399712,-0.6142306630957921,0.21846152113329137,0.05969257446885479,0.05431943245126991,1.4370997597939523,0.27798140345482014,-0.040939198144004374,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-01,-1.3449761834999796,-2.2558875763373463,1.4498675190164794,0.0024469851802439158,-0.030103649124807084,-0.854276664578135,1.032716903971114,1.7585885182750247,-0.7024565751747764,26.58730158730159,61.50793650793651,0.4742524438245004,-1.2953566765400137,-0.48252903313372286,-0.8942482226090303,0.3316904539648217,0.05826844112054186,0.033446633973598594,1.3995965383440356,0.19494581781849404,-0.04153901261157977,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-02,-1.216092777119582,-2.340635015087621,1.4392839689354466,0.0005194459374867066,-0.04644246326196532,-0.9654562864073721,0.9972284992383013,1.059233654650204,-0.9713515128557685,15.476190476190476,75.79365079365078,0.11034001386585676,0.08749525837462388,-0.48952034898112373,-0.5614583849402748,0.36881311766028607,0.07165497360729045,0.06323189212334057,1.3791958322210063,0.19919462445014904,-0.04502695717116223,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-03,-1.0162220681774297,-2.188438422257944,1.4275517010417322,-0.0003536093948477981,-0.04042186993461839,-0.95111556770039,1.0012380845164068,1.5129981243695336,-0.9852023456081341,14.682539682539684,76.19047619047619,0.46615904511206474,-0.6598451890068514,-0.43225337113719475,-0.16967993971190093,0.47964053478061563,0.02298867642068636,0.043040876599277134,1.3645900647326512,0.19628785438683416,-0.03447628185282137,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-04,-1.1274576572067623,-2.114548997275325,1.4037906033884635,-0.0018076612454794305,-0.10113403364410832,-1.0941705731423077,0.9928943649593602,-1.6724553463027585,-1.0103155526581424,13.88888888888889,68.25396825396825,-0.19807471934065896,0.3271988205731327,-0.4473358470934616,-0.22627812550373383,0.8851111178601059,-0.002323338042747203,0.033625339370631835,1.3507292258838666,0.3015860309714702,-0.049353414935923046,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-05,-1.21184930383119,-2.156089205148732,1.416871335321357,0.002344237045875025,-0.06418251867900232,-2.2040621648025627,0.8054020299426884,0.8685724250672395,-0.7530127431099032,25.0,51.98412698412699,0.22018622261994275,-0.6624481082686872,-0.41490106011140926,0.43793678760631394,0.7985739918782597,-0.07302273293449257,0.005822452411343271,1.340299647994989,0.5107843572514054,-0.04947912486689143,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-08,-1.1589555158455742,-2.0523378926681795,1.4096608470097451,0.005261848515841078,-0.03591118249992037,-1.7582026962469695,0.8677794602835156,-0.5169779669413753,-1.5180907617130612,5.952380952380952,54.36507936507936,-0.2516490930985829,-1.5684280648863453,-0.4164051595280943,0.5895905457341273,0.810989069239142,-0.06046603229477743,-0.0317935839260608,1.3415197155249137,0.4107162501415947,-0.039986269795710405,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-09,-1.087741530591309,-2.255673724456539,1.3924856807589505,0.007123821836244909,-0.07114188742800687,-1.318593885562088,0.8910218687096582,-1.0520574050817737,-1.501075673424877,6.349206349206349,64.28571428571429,0.046934109736254705,0.7874376765573023,-0.5298307972077979,0.04029864137191338,0.7532211061611753,-0.08608535490901836,-0.024505258866017954,1.3062664368006247,0.4009566172905395,-0.056926702671926566,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-10,-1.509590724876952,-2.1385365515108963,1.365814295832209,0.0049612548300112524,-0.059003251122649925,-1.6394814726297688,0.8448632047373872,-0.5766080038105874,-1.3978207163625034,7.142857142857142,61.904761904761905,-0.1255974055651645,-0.8980085032952969,-0.4238608603279405,0.2582047073330886,0.729294797850496,-0.05440808119023277,-0.026247167842583963,1.2782621561275436,0.4664218978515923,-0.05271487509387718,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-11,-2.276049513323278,-2.03598166407697,1.3483932613950695,0.0026138798622839243,-0.04834324102084877,-1.5182871381141334,0.8512377708904771,-0.4439790359864134,-0.7082593301352315,26.984126984126984,51.587301587301596,-0.12406932468778538,-1.4115776432997218,-0.37755348324277993,0.5674377968430855,0.9534142020742383,-0.08331467871667897,0.005784476714878473,1.2624795187670907,0.6008587951548372,-0.03989689253588291,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-12,-2.0552481187760807,-2.29374293209736,1.3206982622347871,-0.0013474356690537925,-0.03581516629545222,-0.42615717791077323,0.8141822302719021,-0.14107640608067523,0.575324280690349,73.01587301587301,30.952380952380953,0.016586729962277457,0.5833723123286467,-0.5323139415095011,-0.3703822433507103,1.1229170365321959,-0.09005807883618289,-0.06194386772944327,1.2777927192579552,0.5882014215185921,-0.03575993496708074,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-15,-2.1198689102741683,-2.2960483190443903,1.295881848026756,-0.0059983857808438845,-0.05651290717001317,-0.8047517229967277,0.822408993754037,0.968940059882573,0.4553477350781676,68.65079365079364,14.285714285714285,0.636812722262264,-0.06238414538771741,-0.6038417673623517,-0.6996876675895483,1.1902526072621542,-0.14316384100882473,-0.013655821096876686,1.2717493782670668,0.5230519166959958,-0.02323271446418196,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-16,-2.3573695305396862,-2.242494188719343,1.285766436820214,-0.009428473688853717,-0.056147396592378426,-1.3542788160149388,0.7579402068135589,-0.8027084191183422,0.8103092298781995,80.15873015873017,17.46031746031746,0.7957802884322775,0.35913400057323064,-0.7072515894289345,-0.5878227057433965,1.0566331535811804,-0.1136863835668418,-0.002266852856560142,1.2805558292471686,0.5363665971114763,-0.024639403745383204,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-17,-2.019832140004911,-2.352755709789103,1.2846816575187734,-0.010758350952888796,-0.03860540007671374,-0.9175052895229755,0.7766886211740252,-0.029224020414698747,0.7814402518581177,77.77777777777779,21.428571428571427,0.7407154376338045,-0.3590131684204474,-0.7159145654020949,-1.1597187485163056,0.8413857733374223,-0.11110465811193393,0.02668589204751637,1.2492549403219473,0.5229023074442765,-0.011320140667984369,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
2023-05-18,-2.027958714272263,-2.3715171364123835,1.2738904863337186,-0.01299460339852268,-0.04533315788613107,-0.8638477835800544,0.7913195656811515,-0.4407358874086731,1.0528385701691207,87.3015873015873,10.317460317460316,0.2678317799863767,-0.39159330840395296,-0.8049542543750507,-1.7733444966885719,1.0595829498536613,-0.044126506811046795,0.018779388979189626,1.2388808603482493,0.721364638236563,-0.014037650097871168,0,REJIMSIZ_GECIS,0,REJIMSIZ_GECIS,N/A,Yok,False
